2.521594684,0
2.365638767,0
2.483870968,0
4,0
2.541666667,0
4,0
2.270833333,0
3.047619048,0
0,0
2.921875,0
3,0
2.658959538,0
3,0
4.5,0
3.363636364,0
2.2125,0
2.468085106,0
2.5,0
2.85106383,0
2.382978723,0
4,0
3.222222222,0
2.568965517,0
2.466666667,0
2.230769231,0
2.513513514,0
3,0
2.527777778,0
1.6875,0
3,0
2.559322034,0
3.333333333,0
2.950617284,0
2.25,0
3.3,0
4,0
3.333333333,0
3.5,0
2.8,0
2.444444444,0
2.346153846,0
2.092592593,0
2.538461538,0
2.833333333,0
2.756756757,0
2.692307692,0
3.333333333,0
2.387096774,0
2.107142857,0
1.512820513,0
2.225,0
4,0
2.266666667,0
4.5,0
2.711111111,0
2.96969697,0
3,0
3.5,0
2.888888889,0
1.8,0
2.666666667,0
2.285714286,0
3.666666667,0
3.041666667,0
2.555555556,0
2.5,0
0,0
0,0
2.355263158,0
2.322580645,0
4.5,0
3.454545455,0
2.361111111,0
2.727272727,0
3.25,0
3.176470588,0
2.196078431,0
2.053571429,0
0,0
2.8,0
0,0
1.2,0
2.363636364,0
2.777777778,0
0,0
0,0
2,0
2.882352941,0
2.418604651,0
2.344827586,0
2.333333333,0
2.418604651,0
2.538461538,0
2.8125,0
2.413793103,0
2.25,0
2.444015444,0
2.192307692,0
3.666666667,0
0,0
2.8,0
0,0
0,0
2.352941176,0
2.259259259,0
0,0
2.571428571,0
2.666666667,0
2.777777778,0
0,0
0,0
3,0
0,0
0,0
3,0
1.762711864,0
2.1,0
0,0
2.6,0
2,0
2.75,0
2,0
2.129032258,0
4,0
0,0
0,0
2.344262295,0
4,0
2.375,0
4,0
0,0
1.72,0
3,0
2.75,0
0,0
2.396551724,0
3,0
0,0
0,0
0,0
3,0
3,0
4,0
2.470588235,0
2.5,0
0,0
2.048780488,0
2.44,0
2.391304348,0
2.5,0
0,0
0,0
0,0
0,0
1.819277108,0
2,0
2.413793103,0
3,0
1,0
1.696969697,0
2.166666667,0
2.352941176,0
0,0
0,0
2.666666667,0
2.37037037,0
0,0
0,0
2.208333333,0
2.274509804,0
0,0
2,0
2.214285714,0
1.904761905,0
0,0
1.774193548,0
2.615384615,0
2.666666667,0
0,0
2.352941176,0
1,0
2.285714286,0
0,0
2.506493506,0
1.62962963,0
2,0
3,0
1.75,0
2.35,0
2.75,0
1.886792453,0
3.666666667,0
3,0
2.260869565,0
2.529411765,0
1.953846154,0
1.923076923,0
2.714285714,0
2.875,0
2.294117647,0
1.5,0
2.111111111,0
2.692307692,0
3.125,0
1.875,0
2,0
3,0
2.176470588,0
2.210526316,0
1.853658537,0
2.5,0
2.166666667,0
2.444444444,0
3.166666667,0
1,0
2.2,0
2.577777778,0
2,0
2.214285714,0
2.75,0
2,0
2.475247525,0
3,0
2.944444444,0
3.916666667,0
3.333333333,0
2.2,0
1.666666667,0
3,0
3,0
1.898148148,0
1.6,0
2,0
2.119402985,0
1.942857143,0
2,0
4.5,0
2.5,0
1.632911392,0
2,0
1.5,0
0,0
3,0
1.5,0
1.8,0
2.333333333,0
2.604166667,0
2.12244898,0
2.285714286,0
1.5,0
1.75,0
1,0
2.5,0
2.111111111,0
1.8,0
1.804347826,0
1.741935484,0
2,0
2.102564103,0
2,0
2.6,0
1,0
2.142857143,0
1.5,0
2.142857143,0
1.571428571,0
1,0
2.125,0
1.516666667,0
2.416666667,0
2.333333333,0
2.083333333,0
0,0
2.111111111,0
2.333333333,0
1.636363636,0
2.2,0
1.769230769,0
1.818181818,0
1,0
3,0
2.9,0
2.166666667,0
1.8,0
2.25,0
2.444444444,0
1.777777778,0
1.4,0
1.44,0
2.5,0
1.903225806,0
2.333333333,0
1.6,0
2,0
2.428571429,0
1.92,0
2.2,0
2.375,0
1,0
1.857142857,0
2,0
1.833333333,0
1.725,0
1.875,0
1.642857143,0
1.333333333,0
1.833333333,0
1.875,0
1.8,0
2.222222222,0
1.5,0
1.642857143,0
1.779069767,0
1,0
1,0
1.444444444,0
1.166666667,0
1.857142857,0
1.621621622,0
2.153846154,0
1.090909091,0
3,0
2.666666667,0
1.5625,0
1.5,0
1.85,0
2,0
1.8125,0
1.714285714,0
1.902439024,0
1.25,0
1.733333333,0
1.896551724,0
1.384615385,0
1.555555556,0
2,0
1.782608696,0
1.642857143,0
1.470588235,0
1.272727273,0
1.888888889,0
1.615384615,0
1.333333333,0
1.722222222,0
1,0
1.181818182,0
2.133333333,0
1.428571429,0
1.3,0
1.454545455,0
1.4,0
1.166666667,0
1.833333333,0
1.333333333,0
1.636363636,0
1.505747126,0
0,0
1.730769231,0
2.25,0
2,0
1,0
1,0
1,0
1.5,0
1.666666667,0
1.166666667,0
1,0
1.485714286,0
1.25,0
1.3,0
1.388888889,0
1,0
1.208333333,0
1.523809524,0
1.25,0
1.19047619,0
1.333333333,0
1.269230769,0
1.25,0
1,0
1.357142857,0
1.133333333,0
2.555555556,0
1.333333333,0
1.3125,0
1,0
1.230769231,0
1.142857143,0
3.875,0
4.847058823529411,0.0
4.809523809523809,0.0
4.709090909090909,0.0
4.647577092511013,0.0
4.486725663716814,0.0
4.633928571428571,0.0
4.670886075949367,0.0
4.7272727272727275,0.0
4.679611650485437,0.0
4.613636363636363,0.0
4.47945205479452,0.0
4.380952380952381,0.0
4.651162790697675,0.0
4.526315789473684,0.0
4.525,0.0
4.791666666666667,0.0
4.5344827586206895,0.0
4.612121212121212,0.0
4.433333333333334,0.0
4.140350877192983,0.0
4.5,0.0
4.348837209302325,0.0
4.228571428571429,0.0
4.555555555555555,0.0
4.1645569620253164,0.0
4.764705882352941,0.0
3.989247311827957,0.0
4.067669172932331,0.0
4.513513513513513,0.0
3.8627450980392157,0.0
3.85625,0.0
3.9313725490196076,0.0
4.22,0.0
4.228915662650603,0.0
3.909090909090909,0.0
3.7857142857142856,0.0
4.666666666666667,0.0
4.220183486238532,0.0
3.7037037037037037,0.0
3.597560975609756,0.0
3.629139072847682,0.0
3.7755102040816326,0.0
3.5528455284552845,0.0
4.098039215686274,0.0
4.098591549295775,0.0
3.1153846153846154,0.0
4.097560975609756,0.0
3.9166666666666665,0.0
3.517857142857143,0.0
3.6222222222222222,0.0
3.807017543859649,0.0
3.63,0.0
3.260869565217391,0.0
4.0,0.0
4.333333333333333,0.0
3.066666666666667,0.0
3.5323741007194243,0.0
3.74468085106383,0.0
3.265486725663717,0.0
3.0,0.0
3.423076923076923,0.0
3.3703703703703702,0.0
4.0,0.0
4.285714285714286,0.0
3.388888888888889,0.0
4.25,0.0
2.945945945945946,0.0
3.5,0.0
3.4166666666666665,0.0
3.3380281690140845,0.0
3.6666666666666665,0.0
3.125,0.0
4.25,0.0
3.25,0.0
2.9705882352941178,0.0
3.5,0.0
3.6052631578947367,0.0
5.0,0.0
2.84375,0.0
3.0,0.0
2.3333333333333335,0.0
3.3620689655172415,0.0
3.3529411764705883,0.0
3.3260869565217392,0.0
2.8372093023255816,0.0
3.75,0.0
3.142857142857143,0.0
2.8666666666666667,0.0
3.25,0.0
0.0,0.0
4.0,0.0
2.8524590163934427,0.0
3.0625,0.0
5.0,0.0
3.2,0.0
3.4,0.0
0.0,0.0
0.0,0.0
2.4166666666666665,0.0
0.0,0.0
2.7333333333333334,0.0
4.0,0.0
2.7142857142857144,0.0
4.0,0.0
2.0,0.0
2.65,0.0
3.0,0.0
0.0,0.0
2.7142857142857144,0.0
2.8378378378378377,0.0
2.8461538461538463,0.0
4.0,0.0
2.3846153846153846,0.0
2.0,0.0
2.75,0.0
2.1794871794871793,0.0
2.5833333333333335,0.0
2.2,0.0
2.375,0.0
2.689655172413793,0.0
1.0,0.0
2.5,0.0
1.8666666666666667,0.0
2.3529411764705883,0.0
2.5,0.0
3.0,0.0
1.0,0.0
2.0384615384615383,0.0
1.7142857142857142,0.0
1.6551724137931034,0.0
1.6666666666666667,0.0
2.5833333333333335,0.0
2.1538461538461537,0.0
1.6,0.0
3.0,0.0
1.1,0.0
1.0,0.0
1.5,0.0
1.0,0.0
1.5,0.0
1.6666666666666667,0.0
1.0,0.0
4.888888888888889,0.0
4.64,0.0
4.413793103448276,0.0
4.777777777777778,0.0
4.439024390243903,0.0
4.75,0.0
4.392857142857143,0.0
5.0,0.0
4.530864197530864,0.0
4.188679245283019,0.0
4.337349397590361,0.0
4.158730158730159,0.0
5.0,0.0
4.0,0.0
4.0344827586206895,0.0
4.244897959183674,0.0
4.363636363636363,0.0
3.9649122807017543,0.0
4.172413793103448,0.0
3.909090909090909,0.0
3.717948717948718,0.0
3.9705882352941178,0.0
4.009708737864078,0.0
3.8676470588235294,0.0
3.7704918032786887,0.0
3.6,0.0
3.8947368421052633,0.0
3.763157894736842,0.0
3.933333333333333,0.0
3.7966101694915255,0.0
3.8333333333333335,0.0
3.5,0.0
3.625,0.0
3.646153846153846,0.0
4.176470588235294,0.0
5.0,0.0
4.0,0.0
4.125,0.0
4.333333333333333,0.0
0.0,0.0
3.5,0.0
3.5128205128205128,0.0
3.4423076923076925,0.0
4.0,0.0
3.411111111111111,0.0
4.0,0.0
4.25,0.0
3.347826086956522,0.0
3.263157894736842,0.0
3.3465346534653464,0.0
3.265625,0.0
3.8823529411764706,0.0
3.4545454545454546,0.0
4.666666666666667,0.0
3.7857142857142856,0.0
5.0,0.0
4.333333333333333,0.0
3.6666666666666665,0.0
3.375,0.0
4.0,0.0
3.2,0.0
4.0,0.0
3.6666666666666665,0.0
3.75,0.0
3.3333333333333335,0.0
3.0,0.0
3.125,0.0
5.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
3.5526315789473686,0.0
3.761904761904762,0.0
3.0551724137931036,0.0
4.0,0.0
4.0,0.0
3.7,0.0
3.090909090909091,0.0
3.3,0.0
4.0,0.0
3.2222222222222223,0.0
3.5,0.0
3.2,0.0
3.625,0.0
3.267326732673267,0.0
5.0,0.0
3.5,0.0
3.5,0.0
2.8333333333333335,0.0
4.333333333333333,0.0
3.606060606060606,0.0
3.0,0.0
3.5,0.0
4.333333333333333,0.0
4.333333333333333,0.0
3.727272727272727,0.0
4.5,0.0
5.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
3.5,0.0
4.0,0.0
4.0,0.0
3.6666666666666665,0.0
3.0,0.0
3.0,0.0
3.4545454545454546,0.0
4.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.2857142857142856,0.0
3.0,0.0
3.0,0.0
3.0,0.0
2.813953488372093,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
3.3333333333333335,0.0
4.0,0.0
3.4,0.0
3.5,0.0
3.0,0.0
3.0,0.0
3.5,0.0
2.652173913043478,0.0
3.0,0.0
4.0,0.0
3.1578947368421053,0.0
0.0,0.0
3.0,0.0
4.0,0.0
2.6666666666666665,0.0
3.4285714285714284,0.0
5.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
2.72972972972973,0.0
3.5,0.0
3.3333333333333335,0.0
3.7,0.0
5.0,0.0
0.0,0.0
2.6666666666666665,0.0
4.0,0.0
3.142857142857143,0.0
1.5,0.0
3.0,0.0
2.5,0.0
0.0,0.0
3.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
3.3333333333333335,0.0
3.0,0.0
3.0,0.0
3.0,0.0
0.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
1.5,0.0
3.0,0.0
2.769230769230769,0.0
2.5,0.0
2.5,0.0
1.75,0.0
2.75,0.0
2.5625,0.0
3.0,0.0
2.9583333333333335,0.0
2.0,0.0
2.6,0.0
3.3333333333333335,0.0
4.0,0.0
3.0,0.0
2.027027027027027,0.0
4.0,0.0
3.125,0.0
3.2222222222222223,0.0
3.5,0.0
2.4782608695652173,0.0
2.25,0.0
4.0,0.0
2.625,0.0
2.4,0.0
2.3333333333333335,0.0
1.0,0.0
2.0,0.0
2.857142857142857,0.0
2.142857142857143,0.0
2.6363636363636362,0.0
3.0,0.0
1.0,0.0
3.3333333333333335,0.0
1.5,0.0
2.3333333333333335,0.0
1.0,0.0
2.3333333333333335,0.0
0.0,0.0
1.8333333333333333,0.0
3.0,0.0
2.6666666666666665,0.0
2.413793103448276,0.0
1.6666666666666667,0.0
2.2,0.0
2.6666666666666665,0.0
2.3333333333333335,0.0
1.5,0.0
2.6666666666666665,0.0
1.25,0.0
2.0,0.0
2.3333333333333335,0.0
2.4,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.5,0.0
1.75,0.0
3.0,0.0
1.8,0.0
2.0,0.0
1.0,0.0
4.0,0.0
2.4,0.0
2.5,0.0
2.7058823529411766,0.0
2.25,0.0
1.6666666666666667,0.0
1.8333333333333333,0.0
2.4,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
2.3333333333333335,0.0
5.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
3.3333333333333335,0.0
0.0,0.0
1.2,0.0
1.5,0.0
2.75,0.0
2.0,0.0
0.0,0.0
1.8,0.0
1.6666666666666667,0.0
2.25,0.0
1.0,0.0
1.75,0.0
1.6666666666666667,0.0
2.1666666666666665,0.0
2.111111111111111,0.0
1.5,0.0
1.7142857142857142,0.0
3.6666666666666665,0.0
1.6666666666666667,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.5714285714285714,0.0
3.6666666666666665,0.0
2.1666666666666665,0.0
1.4285714285714286,0.0
2.0,0.0
2.6666666666666665,0.0
4.9393939393939394,0.0
4.21594684385382,0.0
4.4916943521594686,0.0
4.647840531561462,0.0
4.724137931034483,0.0
4.607973421926911,0.0
4.617940199335548,0.0
4.485185185185185,0.0
4.682926829268292,0.0
4.525083612040134,0.0
4.485049833887043,0.0
4.167701863354037,0.0
4.4352159468438535,0.0
4.392026578073089,0.0
4.288235294117647,0.0
4.544444444444444,0.0
4.320388349514563,0.0
4.580912863070539,0.0
4.153153153153153,0.0
4.484848484848484,0.0
4.506410256410256,0.0
4.6923076923076925,0.0
4.463636363636364,0.0
4.369426751592357,0.0
4.0941704035874436,0.0
4.317073170731708,0.0
4.175732217573222,0.0
4.6438356164383565,0.0
4.5,0.0
4.781609195402299,0.0
4.5,0.0
4.611111111111111,0.0
4.259136212624584,0.0
4.45,0.0
4.358803986710964,0.0
4.547297297297297,0.0
4.373873873873874,0.0
4.018018018018018,0.0
4.254681647940075,0.0
4.402061855670103,0.0
4.176470588235294,0.0
4.425249169435216,0.0
4.1965065502183405,0.0
4.425531914893617,0.0
4.467213114754099,0.0
4.046511627906977,0.0
4.296296296296297,0.0
4.3076923076923075,0.0
4.292929292929293,0.0
4.420212765957447,0.0
4.159574468085107,0.0
4.288888888888889,0.0
4.249169435215947,0.0
3.8128342245989306,0.0
4.180851063829787,0.0
4.102990033222591,0.0
3.8488372093023258,0.0
4.15625,0.0
5.0,0.0
3.973421926910299,0.0
4.211111111111111,0.0
3.787375415282392,0.0
4.046875,0.0
4.026578073089701,0.0
4.162790697674419,0.0
4.331288343558282,0.0
4.25,0.0
4.4916943521594686,0.0
3.9384615384615387,0.0
3.9269102990033224,0.0
4.343478260869565,0.0
3.740863787375415,0.0
4.100840336134453,0.0
3.913621262458472,0.0
4.333333333333333,0.0
4.323308270676692,0.0
3.920265780730897,0.0
3.8893129770992365,0.0
3.9195402298850577,0.0
4.23943661971831,0.0
4.016129032258065,0.0
4.1911764705882355,0.0
4.1117647058823525,0.0
4.442857142857143,0.0
4.203791469194313,0.0
4.4186046511627906,0.0
4.0588235294117645,0.0
4.130434782608695,0.0
4.7272727272727275,0.0
3.9833887043189367,0.0
4.246478873239437,0.0
4.146179401993355,0.0
4.225352112676056,0.0
3.9403973509933774,0.0
4.5,0.0
4.142857142857143,0.0
3.860655737704918,0.0
3.9800664451827243,0.0
4.081967213114754,0.0
4.378378378378378,0.0
3.7765567765567765,0.0
4.0,0.0
3.9878048780487805,0.0
3.467032967032967,0.0
3.9159663865546217,0.0
3.727272727272727,0.0
3.6345514950166113,0.0
3.6556291390728477,0.0
3.789473684210526,0.0
3.691029900332226,0.0
4.2105263157894735,0.0
3.951219512195122,0.0
3.7109634551495017,0.0
4.051020408163265,0.0
3.9162303664921465,0.0
3.623762376237624,0.0
4.037878787878788,0.0
3.8186274509803924,0.0
4.020408163265306,0.0
3.815642458100559,0.0
3.9393939393939394,0.0
4.0,0.0
4.0,0.0
3.8217054263565893,0.0
3.75,0.0
3.591549295774648,0.0
3.8,0.0
3.8688524590163933,0.0
4.392156862745098,0.0
3.593220338983051,0.0
4.3125,0.0
3.8461538461538463,0.0
3.7523809523809524,0.0
3.3593073593073592,0.0
3.7465753424657535,0.0
3.447674418604651,0.0
4.144444444444445,0.0
5.0,0.0
3.6973684210526314,0.0
3.726950354609929,0.0
3.4838709677419355,0.0
3.75,0.0
3.38125,0.0
3.9761904761904763,0.0
3.6491228070175437,0.0
3.826530612244898,0.0
3.5584415584415585,0.0
4.565217391304348,0.0
4.258064516129032,0.0
3.813953488372093,0.0
3.731707317073171,0.0
3.8380952380952382,0.0
4.194444444444445,0.0
3.8812785388127855,0.0
4.0,0.0
4.4,0.0
4.0,0.0
3.95,0.0
3.8518518518518516,0.0
3.9714285714285715,0.0
3.5415282392026577,0.0
3.6483516483516483,0.0
3.5436893203883497,0.0
3.8177083333333335,0.0
3.6341463414634148,0.0
3.5,0.0
4.444444444444445,0.0
3.505952380952381,0.0
3.473684210526316,0.0
3.601328903654485,0.0
3.87375415282392,0.0
3.782608695652174,0.0
3.791208791208791,0.0
3.617021276595745,0.0
3.373873873873874,0.0
3.6396396396396398,0.0
3.593582887700535,0.0
3.222591362126246,0.0
3.8018018018018016,0.0
3.0232558139534884,0.0
3.8440366972477062,0.0
3.664451827242525,0.0
3.6271186440677967,0.0
3.8333333333333335,0.0
4.190839694656488,0.0
3.5476190476190474,0.0
3.217391304347826,0.0
3.8,0.0
3.888888888888889,0.0
3.3684210526315788,0.0
3.6296296296296298,0.0
3.6610169491525424,0.0
4.5,0.0
3.3552631578947367,0.0
3.3488372093023258,0.0
3.4088669950738915,0.0
3.6142857142857143,0.0
3.9,0.0
3.2458471760797343,0.0
3.3642857142857143,0.0
3.887323943661972,0.0
3.2142857142857144,0.0
4.625,0.0
3.6440677966101696,0.0
3.0,0.0
3.2928571428571427,0.0
4.0,0.0
4.25,0.0
3.419047619047619,0.0
4.428571428571429,0.0
3.0434782608695654,0.0
4.092485549132948,0.0
3.2992125984251968,0.0
3.8773584905660377,0.0
3.5945945945945947,0.0
3.8035714285714284,0.0
3.4186046511627906,0.0
3.7435897435897436,0.0
3.395348837209302,0.0
3.3096774193548386,0.0
3.423076923076923,0.0
3.340659340659341,0.0
3.7,0.0
4.027777777777778,0.0
3.5585585585585586,0.0
3.383720930232558,0.0
3.1559633027522938,0.0
3.6263736263736264,0.0
3.4066666666666667,0.0
3.1096345514950166,0.0
4.333333333333333,0.0
3.5575221238938055,0.0
3.260869565217391,0.0
3.4431818181818183,0.0
3.0764119601328903,0.0
2.973333333333333,0.0
3.2890365448504983,0.0
3.3548387096774195,0.0
3.293577981651376,0.0
5.0,0.0
3.913793103448276,0.0
3.689655172413793,0.0
3.588235294117647,0.0
4.024390243902439,0.0
4.6,0.0
2.8039867109634553,0.0
3.3469387755102042,0.0
3.2701149425287355,0.0
3.425619834710744,0.0
4.25,0.0
3.126984126984127,0.0
2.5847176079734218,0.0
3.1379310344827585,0.0
3.0136986301369864,0.0
3.411764705882353,0.0
3.311111111111111,0.0
3.4722222222222223,0.0
3.6666666666666665,0.0
2.773006134969325,0.0
4.0,0.0
4.948717948717949,0.0
4.694835680751174,0.0
4.571428571428571,0.0
4.375,0.0
4.584717607973422,0.0
4.48172757475083,0.0
4.255813953488372,0.0
4.442857142857143,0.0
4.4784053156146175,0.0
4.185185185185185,0.0
4.603305785123967,0.0
4.52851711026616,0.0
4.130434782608695,0.0
4.7063492063492065,0.0
4.163636363636364,0.0
4.596078431372549,0.0
4.205479452054795,0.0
4.105263157894737,0.0
4.658064516129032,0.0
4.214659685863874,0.0
3.977272727272727,0.0
4.3125,0.0
4.106312292358804,0.0
4.180851063829787,0.0
4.232258064516129,0.0
4.158730158730159,0.0
4.5225225225225225,0.0
4.157894736842105,0.0
4.2,0.0
4.52542372881356,0.0
4.461538461538462,0.0
3.849056603773585,0.0
4.430379746835443,0.0
3.826923076923077,0.0
3.8373493975903616,0.0
4.111111111111111,0.0
4.049295774647887,0.0
3.828125,0.0
4.24468085106383,0.0
4.012345679012346,0.0
4.008620689655173,0.0
4.253164556962025,0.0
3.9069767441860463,0.0
3.791044776119403,0.0
3.9820143884892087,0.0
4.024390243902439,0.0
4.035460992907802,0.0
4.0,0.0
4.287234042553192,0.0
4.038961038961039,0.0
3.9029535864978904,0.0
3.823529411764706,0.0
3.870967741935484,0.0
3.6877076411960132,0.0
4.252173913043478,0.0
3.7593984962406015,0.0
3.956810631229236,0.0
4.095588235294118,0.0
3.9367088607594938,0.0
4.666666666666667,0.0
4.149253731343284,0.0
3.920289855072464,0.0
4.25531914893617,0.0
4.07514450867052,0.0
3.5454545454545454,0.0
4.169491525423729,0.0
3.9315068493150687,0.0
3.8275862068965516,0.0
4.229166666666667,0.0
3.7254901960784315,0.0
3.661764705882353,0.0
3.737541528239203,0.0
3.193798449612403,0.0
3.980392156862745,0.0
3.619047619047619,0.0
3.6666666666666665,0.0
3.4266666666666667,0.0
3.4157303370786516,0.0
3.5052631578947366,0.0
4.050761421319797,0.0
4.0,0.0
3.641304347826087,0.0
4.425531914893617,0.0
3.5434782608695654,0.0
3.914814814814815,0.0
3.7142857142857144,0.0
3.8297872340425534,0.0
3.7280701754385963,0.0
3.8507462686567164,0.0
3.2533333333333334,0.0
3.593984962406015,0.0
3.911111111111111,0.0
4.0,0.0
3.616279069767442,0.0
3.6776556776556775,0.0
3.794392523364486,0.0
3.795698924731183,0.0
3.641509433962264,0.0
3.2153846153846155,0.0
3.6470588235294117,0.0
3.383259911894273,0.0
3.5714285714285716,0.0
4.059459459459459,0.0
3.1842105263157894,0.0
3.5076923076923077,0.0
3.5652173913043477,0.0
3.6272727272727274,0.0
3.826771653543307,0.0
4.0588235294117645,0.0
3.3278688524590163,0.0
3.111111111111111,0.0
3.535211267605634,0.0
3.4482758620689653,0.0
3.2222222222222223,0.0
3.4722222222222223,0.0
3.8,0.0
3.125,0.0
3.3384615384615386,0.0
2.9298245614035086,0.0
3.3177083333333335,0.0
3.324324324324324,0.0
3.362549800796813,0.0
3.607142857142857,0.0
3.4558823529411766,0.0
3.392405063291139,0.0
3.5,0.0
3.142857142857143,0.0
3.074074074074074,0.0
3.52,0.0
3.75,0.0
4.125,0.0
2.641025641025641,0.0
2.8727272727272726,0.0
3.1818181818181817,0.0
3.1728395061728394,0.0
3.2704918032786887,0.0
3.5294117647058822,0.0
3.2222222222222223,0.0
3.1228070175438596,0.0
2.757396449704142,0.0
2.857142857142857,0.0
3.5522388059701493,0.0
3.066666666666667,0.0
2.8421052631578947,0.0
3.111111111111111,0.0
2.968421052631579,0.0
3.024390243902439,0.0
2.9166666666666665,0.0
3.210526315789474,0.0
2.4878048780487805,0.0
2.8333333333333335,0.0
3.3846153846153846,0.0
4.0,0.0
2.9705882352941178,0.0
3.054054054054054,0.0
2.8,0.0
2.8214285714285716,0.0
2.5757575757575757,0.0
2.7142857142857144,0.0
2.5454545454545454,0.0
3.3333333333333335,0.0
3.0454545454545454,0.0
3.3333333333333335,0.0
2.466666666666667,0.0
3.2280701754385963,0.0
2.5074626865671643,0.0
0.0,0.0
3.2045454545454546,0.0
2.5454545454545454,0.0
2.68,0.0
5.0,0.0
4.333333333333333,0.0
5.0,0.0
3.1,0.0
3.5,0.0
3.0,0.0
2.9473684210526314,0.0
2.8,0.0
0.0,0.0
1.6666666666666667,0.0
3.5,0.0
2.5172413793103448,0.0
4.0,0.0
3.625,0.0
2.3529411764705883,0.0
3.375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,0.0
2.3333333333333335,0.0
2.3,0.0
2.5,0.0
2.8333333333333335,0.0
2.5714285714285716,0.0
0.0,0.0
2.5,0.0
3.0,0.0
3.0,0.0
2.357142857142857,0.0
1.0,0.0
3.0,0.0
1.0,0.0
2.2,0.0
2.5555555555555554,0.0
2.0,0.0
2.5,0.0
2.0833333333333335,0.0
2.0,0.0
2.2222222222222223,0.0
2.1875,0.0
2.066666666666667,0.0
2.05,0.0
2.4615384615384617,0.0
1.8235294117647058,0.0
2.75,0.0
2.6666666666666665,0.0
1.8181818181818181,0.0
2.4,0.0
2.1451612903225805,0.0
2.3333333333333335,0.0
1.6071428571428572,0.0
1.0,0.0
1.3252032520325203,0.0
1.5,0.0
1.6,0.0
1.0,0.0
4.875,0.0
4.530612244897959,0.0
4.5588235294117645,0.0
4.628571428571429,0.0
4.923076923076923,0.0
4.636363636363637,0.0
4.446808510638298,0.0
4.504761904761905,0.0
4.269230769230769,0.0
4.51063829787234,0.0
4.541666666666667,0.0
4.571428571428571,0.0
4.591836734693878,0.0
4.46067415730337,0.0
4.295454545454546,0.0
4.777777777777778,0.0
4.232558139534884,0.0
4.933333333333334,0.0
4.5,0.0
4.27027027027027,0.0
3.9166666666666665,0.0
4.3125,0.0
3.902439024390244,0.0
4.576923076923077,0.0
4.162790697674419,0.0
4.464285714285714,0.0
4.428571428571429,0.0
4.5,0.0
3.6666666666666665,0.0
4.333333333333333,0.0
4.4,0.0
3.813953488372093,0.0
4.0,0.0
3.938775510204082,0.0
4.088888888888889,0.0
4.130434782608695,0.0
4.125,0.0
5.0,0.0
4.5,0.0
3.909090909090909,0.0
4.5,0.0
3.627906976744186,0.0
3.7567567567567566,0.0
4.117647058823529,0.0
3.8181818181818183,0.0
3.642857142857143,0.0
3.789473684210526,0.0
4.4,0.0
4.0,0.0
3.9523809523809526,0.0
4.0588235294117645,0.0
4.095238095238095,0.0
5.0,0.0
4.384615384615385,0.0
3.789473684210526,0.0
4.1,0.0
4.153846153846154,0.0
4.5,0.0
3.6923076923076925,0.0
0.0,0.0
4.173913043478261,0.0
3.9166666666666665,0.0
3.3333333333333335,0.0
4.166666666666667,0.0
3.6666666666666665,0.0
4.0,0.0
4.083333333333333,0.0
3.6296296296296298,0.0
4.357142857142857,0.0
3.85,0.0
4.352941176470588,0.0
3.8636363636363638,0.0
4.2,0.0
0.0,0.0
3.909090909090909,0.0
3.625,0.0
0.0,0.0
5.0,0.0
0.0,0.0
3.4375,0.0
4.032258064516129,0.0
4.1875,0.0
4.0,0.0
3.5294117647058822,0.0
4.5,0.0
3.789473684210526,0.0
4.375,0.0
3.8333333333333335,0.0
3.0,0.0
3.5,0.0
4.6,0.0
4.5,0.0
0.0,0.0
4.25,0.0
4.481481481481482,0.0
3.8,0.0
3.558139534883721,0.0
3.6875,0.0
0.0,0.0
0.0,0.0
3.3636363636363638,0.0
3.7333333333333334,0.0
4.75,0.0
3.4,0.0
3.55,0.0
0.0,0.0
0.0,0.0
4.5,0.0
3.5517241379310347,0.0
0.0,0.0
3.9393939393939394,0.0
4.363636363636363,0.0
5.0,0.0
3.0,0.0
3.75,0.0
4.5,0.0
3.3333333333333335,0.0
4.0,0.0
3.272727272727273,0.0
3.242424242424242,0.0
3.4444444444444446,0.0
4.0,0.0
0.0,0.0
4.571428571428571,0.0
3.8,0.0
3.857142857142857,0.0
0.0,0.0
5.0,0.0
5.0,0.0
0.0,0.0
4.277777777777778,0.0
4.0,0.0
3.4545454545454546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
3.8333333333333335,0.0
3.6666666666666665,0.0
0.0,0.0
4.0,0.0
3.5,0.0
0.0,0.0
3.161290322580645,0.0
0.0,0.0
0.0,0.0
5.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
